id,period,model,rule,piq,y,irate,rrate,pi
1,1,"G2_SIGMA08","Growth",.107317,.1649311,-.9693226,-1.145733,.0268292
1,2,"G2_SIGMA08","Growth",.1764104,.2236612,-.6724349,-.8733479,.0709318
1,3,"G2_SIGMA08","Growth",.200913,.2237876,-.4309177,-.6211216,.1211601
1,4,"G2_SIGMA08","Growth",.1902039,.1959724,-.2354251,-.3940574,.1687111
1,5,"G2_SIGMA08","Growth",.1586324,.1585849,-.1092846,-.228717,.1815399
1,6,"G2_SIGMA08","Growth",.1194324,.1209951,-.032061,-.1142306,.1672954
1,7,"G2_SIGMA08","Growth",.0821696,.0875158,.0105239,-.0417339,.1376096
1,8,"G2_SIGMA08","Growth",.0522578,.0596588,.0295249,-.0020345,.103123
1,9,"G2_SIGMA08","Growth",.0315594,.0374097,.0337548,.0143163,.0713548
1,10,"G2_SIGMA08","Growth",.0194385,.0199903,.0300741,.0162036,.0463563
1,11,"G2_SIGMA08","Growth",.0138705,.0063556,.0233911,.0110083,.0292815
1,12,"G2_SIGMA08","Growth",.0123829,-.0044822,.016768,.0040495,.0193128
1,13,"G2_SIGMA08","Growth",.0127185,-.013272,.0117168,-.0014877,.0146026
1,14,"G2_SIGMA08","Growth",.0132045,-.0204659,.0086221,-.0042433,.0130441
1,15,"G2_SIGMA08","Growth",.0128654,-.0262548,.0071876,-.0041684,.0127928
1,16,"G2_SIGMA08","Growth",.011356,-.0306552,.0068201,-.0019729,.0125361
1,17,"G2_SIGMA08","Growth",.008793,-.033612,.0069056,.0013488,.0115547
1,18,"G2_SIGMA08","Growth",.0055568,-.0350836,.006968,.0048538,.0096428
1,19,"G2_SIGMA08","Growth",.0021143,-.035098,.0067288,.0078393,.006955
1,20,"G2_SIGMA08","Growth",-.0011106,-.0337728,.0060963,.0099058,.0038384
1,21,"G2_SIGMA08","Growth",-.0038096,-.0313088,.005118,.0109322,.0006877
1,22,"G2_SIGMA08","Growth",-.0058142,-.027964,.0039203,.0110044,-.002155
1,23,"G2_SIGMA08","Growth",-.0070841,-.0240226,.0026542,.010329,-.0044546
1,24,"G2_SIGMA08","Growth",-.0076748,-.0197641,.0014559,.0091565,-.0060957
1,25,"G2_SIGMA08","Growth",-.0077006,-.0154401,.0004248,.0077243,-.0070684
1,26,"G2_SIGMA08","Growth",-.0072995,-.011259,-.0003832,.0062241,-.0074397
1,27,"G2_SIGMA08","Growth",-.0066073,-.0073804,-.0009523,.0047895,-.0073205
1,28,"G2_SIGMA08","Growth",-.0057419,-.0039152,-.0012971,.0034988,-.0068373
1,29,"G2_SIGMA08","Growth",-.0047959,-.0009305,-.0014508,.002386,-.0061111
1,30,"G2_SIGMA08","Growth",-.0038368,.0015428,-.0014549,.0014553,-.0052455
1,31,"G2_SIGMA08","Growth",-.0029102,.0035027,-.0013513,.0006941,-.0043212
1,32,"G2_SIGMA08","Growth",-.0020453,.0049682,-.0011769,.0000829,-.0033971
1,33,"G2_SIGMA08","Growth",-.0012598,.0059739,-.000962,-.0003979,-.002513
1,34,"G2_SIGMA08","Growth",-.0005641,.0065645,-.0007294,-.0007652,-.0016949
1,35,"G2_SIGMA08","Growth",.0000358,.006791,-.0004954,-.0010323,-.0009584
1,36,"G2_SIGMA08","Growth",.0005369,.0067082,-.0002713,-.0012099,-.0003128
1,37,"G2_SIGMA08","Growth",.0009386,.0063719,-.0000649,-.0013074,.0002368
1,38,"G2_SIGMA08","Growth",.0012425,.0058371,.0001185,-.0013338,.0006885
1,39,"G2_SIGMA08","Growth",.0014524,.0051568,.0002756,-.0012989,.0010426
1,40,"G2_SIGMA08","Growth",.0015745,.0043802,.0004039,-.0012133,.001302
1,41,"G2_SIGMA08","Growth",.0016173,.0035521,.0005024,-.0010884,.0014717
